"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Barbados",0.0255384184420109,0.0365727283060551,0.0393576845526695,0.0418114922940731,0.0461567342281342,0.0529985539615154,0.0255384184420109,0.0577174015343189,0.0855069756507874
"Brunei",0.000948953267652541,0.0011808908675448,0.00149921916454332,0.00218591418524738,0.00373490988567937,0.00899034531175857,0.000948953267652541,0.0148373767588055,0.0213983662179089
"Bhutan",7.33250843780806e-06,9.03448606056943e-06,1.15187798409182e-05,1.44052993796245e-05,2.16634126460985e-05,5.35851040849131e-05,7.33250843780806e-06,0.000379959492790276,0.000697488293754158
"Botswana",1.92099347753547e-05,2.35885671703907e-05,2.76275731727012e-05,3.51297382071663e-05,5.79637318743927e-05,0.000141204316830148,1.92099347753547e-05,0.00124912960399326,0.00217650235125477
"Central African Republic",5.168940523313e-05,6.52146380169645e-05,7.95958319934597e-05,0.000104965955498698,0.000173140303735933,0.000244535667103213,5.168940523313e-05,0.000345349128860933,0.000484518181702939
"Canada",2.51278905253038e-05,3.64195311913305e-05,5.18844458245088e-05,6.59494262408128e-05,9.45389723118513e-05,0.000149633693148795,2.51278905253038e-05,0.000236397832674688,0.000292457030346012
"Switzerland",0.00473479957863382,0.00638902323747679,0.00702654011315904,0.0078275042035113,0.00983791521363509,0.0143086939879414,0.00473479957863382,0.0230435985975571,0.0268943563988464
"Chile",0.000137622871971186,0.000202365283072048,0.000250443848524534,0.000325947146664865,0.000484044728612105,0.000806468438002523,0.000137622871971186,0.00163077044766023,0.00206493068419242
"China",0.000831153766418948,0.00154086522603917,0.0017966405738122,0.00181402313883489,0.00185669677794513,0.00210105695777381,0.000831153766418948,0.00397366791519467,0.00585608718497503
"Ivory Coast",0.000163733925631428,0.000225062430547644,0.000264474001636288,0.000315856151877399,0.000493283100549151,0.00118328771349379,0.000163733925631428,0.00293982420387232,0.00435983492186519
"Clipperton Island",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameroon",9.92885446068898e-05,0.000122377177492601,0.000139185262426609,0.000157409861633954,0.000211032448023374,0.000360808021037935,9.92885446068898e-05,0.00126443882757008,0.00207446813266154
"Cyprus No Mans Area",0.000564471249365144,0.000944741561801897,0.00123406791438659,0.0015160891537865,0.0021573842710091,0.00270818680938747,0.000564471249365144,0.00414791630787982,0.00542411766946316
"Democratic Republic of the Congo",0.000155150392709151,0.000240498042157129,0.000247151070790939,0.000247867418475343,0.000248439979486559,0.000287631164466211,0.000155150392709151,0.000716533926943222,0.00148208987584685
"Republic of Congo",2.71868685072546e-05,3.37676316852531e-05,3.88093954275616e-05,4.77459042173729e-05,7.7350220370155e-05,0.000154889436464777,2.71868685072546e-05,0.000515563821385592,0.000887795765824213
"Cook Islands",0,0,0,0,0,0,0,0,0
"Colombia",5.36192028454812e-05,7.39461640201156e-05,0.000113396130884308,0.000158877800444104,0.000275820945133063,0.000559805469514056,5.36192028454812e-05,0.00144895808978455,0.00195481157031676
"Comoros",0,0,0,0,0.000235642932238989,0.00188671273645014,0,0.00618715537711978,0.00957757048308849
"Cape Verde",0.000943173972094276,0.00121619732575103,0.00141554977259754,0.00163284463633318,0.00200998010404874,0.00253001127566677,0.000943173972094276,0.0055013494566083,0.010263334629902
"Costa Rica",0.000343392388534489,0.000529813332041654,0.000700367949928162,0.000955291124460066,0.00169712204029111,0.00316558936122325,0.000343392388534489,0.0104774222664951,0.0158852208613467
"Coral Sea Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",0.000501942170233073,0.000782889529040138,0.00127578801328533,0.00168280313216795,0.00262399515021008,0.00374785479645479,0.000501942170233073,0.00642904731830941,0.00680786643612094
