"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Nepal",0.000285328022124462,0.000323120922452575,0.000339802370370127,0.000348725718496151,0.000375537796927399,0.000483608679116292,0.000285328022124462,0.00179941319710444,0.00313112368007362
"Nauru",NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",0.00115262093851267,0.00173284019320489,0.00238169067488706,0.00306304172570661,0.00401181694634639,0.00583374742459959,0.00115262093851267,0.00834827554748277,0.0100115800753623
"Oman",8.90497547330938e-05,0.000109585102594467,0.000122423738916782,0.000136729588872226,0.000172166948150999,0.000298535212655141,8.90497547330938e-05,0.00155809442252383,0.00264126026582315
"Pakistan",0.000892137152980726,0.00105599396143932,0.00123440933233326,0.00152881494135474,0.00234264557172344,0.00283478429878358,0.000892137152980726,0.0043644727340102,0.00641744336682162
"Panama",0.000150424233293052,0.000227258865397744,0.000305482779031081,0.000442225035270099,0.000756613607085884,0.00144265973737093,0.000150424233293052,0.00388069430366158,0.00623081871714021
"Pitcairn Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",7.68435200285812e-05,0.000106901416792068,0.000125786550663889,0.000148418776715917,0.000180055289088539,0.000350851434969274,7.68435200285812e-05,0.000972453216353295,0.0013465921735156
"Spratly Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",0.00128419177844764,0.00196414773158806,0.00271501579152988,0.00364957243205399,0.0046501865219753,0.00596422466817747,0.00128419177844764,0.0110756162208439,0.0143230621508638
"Palau",0,0,0,0,0,0,0,0,0
"Papua New Guinea",7.74276574638533e-06,8.97927312235197e-06,9.93868906845854e-06,1.07690275507417e-05,1.45023156054747e-05,5.73976893927533e-05,7.74276574638533e-06,0.000137553379427867,0.000195613378883955
"Poland",0.00610360410342771,0.00754778256344793,0.0077534479961547,0.00865534497603525,0.00940633830521644,0.0134380853168222,0.00610360410342771,0.0200798730668988,0.021326866014188
"Puerto Rico",0.0209019130727808,0.0304379353765398,0.0401700955323185,0.0504234737224187,0.0647913204113396,0.102525599966092,0.0209019130727808,0.248052302681442,0.2692612950424
"North Korea",0.00121350304554892,0.00150393567052059,0.00172965972919508,0.00174365169092183,0.00174745104769378,0.00249553718456244,0.00121350304554892,0.00518948034118415,0.00659429842762236
"Portugal",0.00363870013645738,0.00491801114534346,0.00543290634350931,0.00656313840610694,0.00793110627330387,0.00962992177324352,0.00363870013645738,0.0158396435117316,0.0201205661955345
"Paraguay",4.83212244293913e-05,7.42342160390813e-05,0.000110913731334142,0.000152483665918062,0.0002365611847706,0.000371004793221614,4.83212244293913e-05,0.000912815666139626,0.00139701268997214
"Palestine",0.00175650757737458,0.00220593388658017,0.0030860603787005,0.00432752147316933,0.00749253677204251,0.0161280979402363,0.00175650757737458,0.0388645205646753,0.0453180234879255
"French Polynesia",0,0,0,0,0,0,0,0,0
"Qatar",0.000100385408188686,0.000119092766112772,0.000136042676729176,0.00015504067079064,0.000233059498100374,0.000795164728060627,0.000100385408188686,0.00565625369102918,0.0205740928569185
"Romania",0.000999111741897628,0.00150404866627357,0.00178903850735742,0.00218227401660735,0.00285969047654325,0.00436832066466529,0.000999111741897628,0.00706469333092857,0.00781455867966484
"Russia",0.000163009512306343,0.000284775992258358,0.000294130602946059,0.000396216946293671,0.000435890934929589,0.000647313197249484,0.000163009512306343,0.000943801376000633,0.000970974590528538
"Rwanda",0.000149181651126549,0.000178846442424588,0.000193676677583612,0.000221558902921922,0.000337800054283738,0.000639681236862041,0.000149181651126549,0.00436285697300989,0.0097551682190541
"Western Sahara",0,0,0,0,0,0,0,3.67190207557373e-05,4.00070652917579e-05
"Saudi Arabia",4.14127110438215e-05,4.74781740461775e-05,5.36902245041888e-05,6.26427211872555e-05,8.80542006348948e-05,0.000229696217611384,4.14127110438215e-05,0.00154186781447229,0.00235227707540167
"Scarborough Reef",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sudan",7.0894364874038e-05,8.52754298688525e-05,9.8546789789318e-05,0.000116927650388854,0.00016813323062243,0.000308650504979591,7.0894364874038e-05,0.000751051812647605,0.00124394968767766
"South Sudan",6.69506667068089e-05,8.05810622568531e-05,9.31159653808353e-05,0.000110438829104977,0.000157534523874926,0.000283641096039995,6.69506667068089e-05,0.000690188235722017,0.00114975883268579
"Senegal",8.93506828803862e-05,0.000122785746405752,0.000124668772536779,0.000152497664286254,0.000225437692999964,0.000415194862095547,8.93506828803862e-05,0.00110251370177018,0.001660491024514
"Serranilla Bank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore",0.104775376617908,0.148315235972404,0.203011929988861,0.285099595785141,0.351632058620453,0.4998998939991,0.104775376617908,0.638077259063721,0.657488524913788
"South Georgia and South Sandwich Islands",0,0,0,0,0,0,0,0,0
"Saint Helena",0,0,0,0,0,0,0,0,0
"Solomon Islands",1.57174390805331e-05,1.85456895800516e-05,2.07938587488056e-05,1.95000538335593e-05,2.41596623635618e-05,6.37716258482831e-05,1.57174390805331e-05,0.000307806845446646,0.000524158454832868
"Sierra Leone",0.000135900941046598,0.000237106912076662,0.000386297350587651,0.000624942202724485,0.00100668085982172,0.0016279957784303,0.000135900941046598,0.00322001296065857,0.0045211752133887
"El Salvador",0.00114343754266256,0.00163233293830578,0.00231481769301824,0.00288867677089644,0.00414783688230179,0.00665405721068463,0.00114343754266256,0.017200732869618,0.0219743729785791
"San Marino",0.000408610358135775,0.00265011773444712,0.00216589821502566,0.000924366468098015,0.00050962739624083,0.00655753072351217,0.000408610358135775,0.00558579619973898,0.00812889449298382
"Somaliland",6.03045159034714e-05,8.57052829854469e-05,0.000102335340921077,0.000107783383595204,0.000107542814036336,0.000120312289601609,6.03045159034714e-05,0.000340530871549123,0.000637343761897996
"Somalia",5.61714498361855e-05,8.0159274304423e-05,9.45283330909388e-05,0.000100033044646272,0.000100411041773478,0.000110483311862546,5.61714498361855e-05,0.000329819416676203,0.000615413316754387
"Saint Pierre and Miquelon",0,0,0,0,0,0,0,0,7.66619414207526e-05
"Republic of Serbia",0.00416715039995375,0.00512805784412601,0.00518904674238999,0.00518094845834315,0.00558284595870066,0.00819490599557561,0.00416715039995375,0.0129768443461522,0.0140256455104629
"Sao Tome and Principe",0.00173870942671783,0.00215235611540265,0.0023092725702251,0.00234777798565725,0.00234779081074521,0.00392301219593113,0.00173870942671783,0.0101297955649594,0.014889330836013
"Suriname",0.000200518092155314,0.000237920602063771,0.000240170337605581,0.000240400969395675,0.000243862763358432,0.000300545419371793,0.000200518092155314,0.000690660916372153,0.000898031088055922
"Slovakia",0.00259111684349066,0.00449009981464352,0.00513760206361486,0.00572121299612106,0.00672896987697428,0.0103075132091715,0.00259111684349066,0.0183275028021129,0.0201179873191143
"Slovenia",0.00481510729840085,0.00734583600301858,0.00920792150090766,0.010400238544927,0.0106260046857085,0.0107420787558369,0.00481510729840085,0.013708418825756,0.0163015257846717
"Sweden",0.00120878780748109,0.00145100160739476,0.00163608048914997,0.00180814854229259,0.00218064108116913,0.00279499596100108,0.00120878780748109,0.00333256467775573,0.00377393968234794
"Swaziland",0.000107697677928324,0.000147475138267813,0.000188155947398627,0.00023813758889446,0.000567446438556848,0.00158649971126579,0.000107697677928324,0.00493225990794599,0.00716995261609554
"Sint Maarten",0.00169414165429771,0.0015610083937645,0.00144852523226291,0.0012591885169968,0.0138892531394958,0.0188907254487276,0.00169414165429771,0.0272356085479259,0.0327053405344486
"Seychelles",0,0,0,0,0,0,0,0,0
"Syria",0.000245905428571815,0.000296834953681124,0.000319258455581886,0.000469179106115215,0.000677970084387655,0.00124899342891035,0.000245905428571815,0.00391622732473629,0.00606797054236156
"Turks and Caicos Islands",0.000174154702108353,0.000174154702108353,0.000174154702108353,0.000185927861214926,0.000239990360569209,0.000277696565414468,0.000174154702108353,0.00164610153296962,0.00435811243369244
"Chad",1.52281567658507e-05,1.7042662735419e-05,1.78875267443819e-05,1.92388586434832e-05,2.60492455607902e-05,5.5228672804227e-05,1.52281567658507e-05,0.000200247802175972,0.000347276575979946
"Togo",0.000271026882643692,0.00030524542673241,0.000388897276344383,0.000504622271481678,0.000782911502238564,0.00187614361897835,0.000271026882643692,0.00393017923892734,0.00629959968985834
"Thailand",0.000851188209818254,0.00119802867916183,0.00160606463386017,0.00202194139072251,0.00213131620192773,0.00230006405094272,0.000851188209818254,0.00520414810349764,0.00781640838628542
"Tajikistan",0.000211875736754453,0.000308560518300137,0.000351678747408272,0.000397016644821369,0.000523295640260375,0.00100315383937196,0.000211875736754453,0.00174492280149235,0.00229138323511789
"Turkmenistan",0.00011521152462791,0.000165293055450107,0.000185846799323342,0.000206060225370305,0.00025642857233107,0.000429395665787871,0.00011521152462791,0.000918474446494082,0.00129458086171754
"East Timor",0.0153943335101207,0.0187822756850604,0.019391728374225,0.0192244787355086,0.0193171316069291,0.0242209219028374,0.0153943335101207,0.0452029730730234,0.0727292400929572
"Tonga",0.000485055148601532,0.000685533877306928,0.000699606151708091,0.000699606151708091,0.000699606151708091,0.000781633503114184,0.000485055148601532,0.00101467369434734,0.00126554201900338
"Trinidad and Tobago",0.000452902068258619,0.000719207605088619,0.000804755238025539,0.000863843198341142,0.00106092469235319,0.000177405641554945,0.000452902068258619,2.43709215018837e-14,0.000717416488839271
"Tunisia",0.00087544663734604,0.00110991707679884,0.00134218259617968,0.00178344988190569,0.00301882576558785,0.00324757130311577,0.00087544663734604,0.0042416454286271,0.0060991981773127
"Turkey",0.00129100040020072,0.00152446069315623,0.00182767521973443,0.00238411647519124,0.00311808949888307,0.0038291529760597,0.00129100040020072,0.00580342807732155,0.00866714321243357
"Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",0.0043555759767678,0.00615200355426896,0.00812932376527715,0.0118442432141073,0.0193200264173702,0.0286241915263677,0.0043555759767678,0.0455632495932514,0.0550516433624163
"United Republic of Tanzania",2.81446727646926e-05,3.20991584950814e-05,3.48392738573494e-05,3.97724674139523e-05,6.3025239188272e-05,0.000137957723981118,2.81446727646926e-05,0.000767930151263292,0.00132514861494559
"Uganda",0.000120148614133393,0.000152753638723971,0.000163158396673023,0.000175192266816746,0.000266525108088267,0.0006141982162361,0.000120148614133393,0.00252363336723762,0.00493935613267139
"Ukraine",0.00164280274784258,0.0029927601324432,0.00323632225409488,0.0035117326564229,0.00500794024922875,0.00764274263214181,0.00164280274784258,0.0104582130678909,0.0102635986173338
"United States Minor Outlying Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay",0.00168514986403401,0.00247586744582463,0.00297788215464324,0.00303057194853425,0.00307088622773006,0.00307261769309407,0.00168514986403401,0.00329785718573338,0.00379931887358323
"United States of America",0.00154822239157649,0.00218706026717971,0.00279883291616297,0.00332269024305015,0.00449323936891243,0.00605738354974385,0.00154822239157649,0.00946883310540689,0.0116944800057423
"US Naval Base Guantanamo Bay",0,0,0,0,0,0,0,0,0
"Uzbekistan",0.000654920056168539,0.000897234644615542,0.00101910537148564,0.00113284586300109,0.00142644796710193,0.00260955715374958,0.000654920056168539,0.00565716163264142,0.00700460331141142
"Vatican",0.154864311218262,0.176154688000679,0.210265934467316,0.243471816182137,0.275870352983475,0.31757527589798,0.154864311218262,0.380090057849884,0.417079746723175
"Saint Vincent and the Grenadines",0.000994866900146007,0.00137093560770154,0.00140200033783913,0.00140499407425523,0.00144803216680884,0.00215431898832321,0.000994866900146007,0.00228913407772779,0.00310567542910576
"Venezuela",0.00010792968202809,0.000127672953239104,0.000155505982927925,0.000226532708679374,0.000429126467117772,0.000921701838627021,0.00010792968202809,0.00283837925254797,0.00388431208489458
"British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States Virgin Islands",0.002078233868815,0.00223847571760416,0.00211507885251194,0.00198137579718605,0.0020485288114287,0.00526074506342411,0.002078233868815,0.0128439365653321,0.0139518078649417
"Vietnam",0.00114417066243082,0.00150395059512732,0.00164251057456031,0.00167311614282835,0.00178449168977176,0.0025959295865634,0.00114417066243082,0.00439576706622661,0.00660502089862085
"Vanuatu",0.000119391289672421,0.000146353714285397,0.000145407263062225,0.000142068583500077,0.000150974470443543,0.000243673550812673,0.000119391289672421,0.00081417310047982,0.00135060920729302
"Wallis and Futuna",0,0,0,0,0,0,0,0,0
"Akrotiri Sovereign Base Area",0.00276657822541893,0.00453677726909518,0.00591812189668417,0.00768818845972419,0.011368571780622,0.0143893603235483,0.00276657822541893,0.0223748032003641,0.0294610913842916
"Samoa",0.000541687913937494,0.000541856075869873,0.000780072587076575,0.000986336162895896,0.00124151656928007,0.00175323872826993,0.000541687913937494,0.00262800796190277,0.00300279498333111
"Yemen",0.000143063102499203,0.000166973464273152,0.000187896318419522,0.000201841299713124,0.000240578515328473,0.000453197744013556,0.000143063102499203,0.00166651409786575,0.00308425005744565
"South Africa",0.000116777296448042,0.000275468160685216,0.000402057120383986,0.000560349688936583,0.000895481234710851,0.00142678294825485,0.000116777296448042,0.00359676609809945,0.00514343904608625
"Zambia",4.5504669129697e-05,5.8974214105174e-05,7.54142345545827e-05,9.79257133304511e-05,0.000149068720491603,0.00026668614421957,4.5504669129697e-05,0.0007501989921663,0.00129926448704253
"Zimbabwe",0.000224122905022883,0.000292430316775257,0.000367592223762691,0.000521733808197294,0.00110424056837541,0.00162869801702089,0.000224122905022883,0.00385327804403633,0.0056719973043291
