"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Portugal",0.0226309035855605,0.0206896590217821,0.0219004576555358,0.0186514013595752,0.0253583900575038,0.0365009063531702,0.0362901837370187,0.0466657317810546,0.0796188052940075
"Paraguay",0.00145610942883387,0.00155024146231568,0.00167680025841125,0.0017742783507849,0.00194582104869317,0.00239754750345202,0.00388618602307392,0.00508641765669279,0.0176287233260421
"Palestine",0.914371818304062,0.916308236122131,0.900209045410156,0.88051626086235,0.846935647726059,0.810707384347916,0.78517130613327,0.764076018333435,0.769521862268448
"French Polynesia",0,0,0,0,0,0,0,0,0
"Qatar",0.768672022968531,0.771592933684587,0.77209878526628,0.771865639835596,0.766320575028658,0.758115557953715,0.751242239028215,0.741776961833239,0.729477627202868
"Romania",0.0202677787405464,0.0186256984768888,0.0237724413783418,0.0268370679242586,0.0423573678970303,0.0419615747646318,0.0438900937138279,0.0492161613894512,0.0856611177778094
"Russia",0.000276601636398748,0.00015322333934261,0.00631212546303804,0.00200277425750635,0.0117511055073687,0.0132325058591943,0.0131078283463332,0.0146924888775278,0.0153406116951275
"Rwanda",0.0731085239639205,0.0716232097437305,0.0723969587875951,0.0754366751399732,0.103605640030676,0.120427425830595,0.0844850674752266,0.118102879053162,0.107789551298465
"Western Sahara",0.0199405267972637,0.0200738642088793,0.0199419622068052,0.0195626086107007,0.0183216116391122,0.0176569083498584,0.0181320218705676,0.0189495192323294,0.0196950000469331
"Saudi Arabia",0.63555588633127,0.62514981908495,0.613349717595119,0.593481845816064,0.545054475733281,0.495023227664397,0.427278330966242,0.272125447235451,0.266353118549549
"Scarborough Reef",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sudan",0.0440365818336585,0.0439134103414961,0.043485325986421,0.0423016040668597,0.0372989362281211,0.0362893135308249,0.0507042005445626,0.11808510364728,0.171888417602732
"South Sudan",0.0892943803580405,0.0890086323951905,0.0877722233649144,0.0842251193763923,0.0674565840948789,0.0619587419448348,0.0716043286956847,0.106491682648623,0.142883160723446
"Senegal",0.235287374813183,0.221744628630432,0.243225827696277,0.235553677701483,0.254223470828112,0.302381457622145,0.354058822580412,0.408906044212042,0.455664673476827
"Serranilla Bank",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singapore",0,0,0,0,0,0,0,0,0
"South Georgia and South Sandwich Islands",0,0,0,0,0,0,0,0,0
"Saint Helena",0,0,0,0,0,0,0,0,0
"Solomon Islands",0.0085587898770574,0.0085848409502315,0.00868937736736224,0.00867793746757313,0.00915004766448551,0.0104206302968387,0.0102914881586443,0.010588770093877,0.012865447429865
"Sierra Leone",0.000167589612829033,0.000251413759542629,0.00036323006497696,0.000506035236564154,0.000666899800611039,0.000666328211082146,0.000681965010395894,0.000734944498011222,0.00224164332030341
"El Salvador",0,0,0,0,0,0,0,0,0
"San Marino",0.191807851195335,0.128019869327545,0.0548294521868229,0.0351519212126732,0.0333037711679935,0.0487061738967896,0.205801039934158,0.284816801548004,0.381597131490707
"Somaliland",0.330632210371241,0.325664587846372,0.310685167731964,0.299467840619319,0.28483399063085,0.303473897014572,0.363947902171485,0.421415955092,0.461438656413713
"Somalia",0.281178541155457,0.271290485123761,0.246767209984688,0.222258916622816,0.181257883844538,0.161682796391328,0.192560310543453,0.221558189408996,0.239902232548696
"Saint Pierre and Miquelon",0.138872534036636,0.135879829525948,0.138865157961845,0.142322212457657,0.140558451414108,0.138107642531395,0.137072160840034,0.13603438436985,0.156794637441635
"Republic of Serbia",0.292965906795922,0.239411268018551,0.193462699996894,0.157192689835447,0.124438641546393,0.121273160170231,0.137883538224429,0.253568260637405,0.256627722402344
"Sao Tome and Principe",0.370652481913567,0.356047694881757,0.339147170384725,0.32144537071387,0.317409028609594,0.306114792823792,0.290284896890322,0.235528007149696,0.259062439203262
"Suriname",0,0,0,0,0,0,0,0,0
"Slovakia",0.0231864218961219,0.0236856961356742,0.0235136654703137,0.0242159098234712,0.0248804055439422,0.0219713941986235,0.0267366907815924,0.0285800547975743,0.0628479367160067
"Slovenia",0,0,0,0,0,0,0,0,0
"Sweden",0.00477439072508102,0.00473526676150051,0.00546716472614242,0.00709719329766269,0.00756468404271153,0.0120585763192401,0.0138652034470458,0.0175351066797298,0.0192379099989617
"Swaziland",0.0221310410821995,0.0237581442973654,0.0256123397139163,0.0265304751186098,0.0427049613322197,0.0499911606705155,0.209037375636399,0.258551207681497,0.266719230761131
"Sint Maarten",0.207219421863556,0.207929998636246,0.208272755146027,0.206600338220596,0.189132079482079,0.181265667080879,0.175710335373878,0.173495501279831,0.16855163872242
"Seychelles",0,0,0,0,0,0,0,0,0
"Syria",0.629330708275307,0.638077482415287,0.646098158768799,0.494220532999974,0.302223643709025,0.263621984177256,0.250092231732321,0.256215677239409,0.244489423854098
"Turks and Caicos Islands",0.0521571080510815,0.0521213519386947,0.051804625429213,0.0513447845975558,0.0507511564840873,0.0505561574051777,0.0502279902187487,0.0491877291351557,0.046475711123397
"Chad",0.235337894327863,0.234809223119695,0.232239378647348,0.230449923712267,0.224088889393897,0.249831516016647,0.29379426558058,0.345029240789238,0.39689357351555
"Togo",0.542702575110727,0.540762476209137,0.500154166171948,0.452459209495121,0.411981103527877,0.409756804505984,0.428242216714554,0.360526819816894,0.274303370895925
"Thailand",0.0105380607694818,0.012465567425925,0.0156589530706932,0.0199100974528608,0.0267109921807593,0.0327043058352012,0.0344796868340294,0.0494055935301239,0.0418049922141631
"Tajikistan",0.010657047188795,0.0108592912587576,0.013659425167787,0.0226980967384477,0.0441071722128142,0.0515069863749031,0.0508291334725725,0.0509387831493185,0.0485145058522685
"Turkmenistan",0.00290631337839452,0.0027521547431322,0.00258642423573373,0.00241147099512498,0.00182062776140959,0.00151015117260089,0.00159579065549381,0.00199399893890401,0.0413481967063163
"East Timor",0.049797022519143,0.0534789363216413,0.0563531712089714,0.0550145685280624,0.0564748162501737,0.0559465131281238,0.0582770004035219,0.0668393885716796,0.0697317717131227
"Tonga",0.022225803307568,0.0219860802559803,0.0222520884126425,0.0235091379533211,0.0195299030747265,0.00236208954447648,0.00166771795371503,0.0116032945158319,0.00218391701896111
"Trinidad and Tobago",0.00207205915025302,0.00179732351430825,0.00268881076148578,0.00416318726326738,0.0110506021550723,0.0217785856553486,0.0234957677977426,0.0281432185854231,0.0306632412331445
"Tunisia",0.753848084038304,0.73646535087497,0.706953201803469,0.64754309469173,0.456763482081794,0.396572570136238,0.414689393353558,0.371552328549085,0.321610545559276
"Turkey",0.0990305945417216,0.100211367698886,0.0952230318569069,0.0848421771060986,0.0780679158847107,0.0707861276359368,0.0696625969003609,0.0674053551261088,0.113817928993613
"Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",0.0020591536629945,0.00217980129411444,0.00215198834659532,0.00218011023243889,0.00233020525774918,0.00223295912146568,0.00232124702481087,0.00203567866497906,0.00191767902608262
"United Republic of Tanzania",0.0709888361668271,0.070845858285377,0.0706113148933908,0.0708922885496211,0.0780667903106665,0.0909085316863998,0.0938219166730273,0.0950275939992651,0.0780025520833037
"Uganda",0.110186644529335,0.110536068458134,0.111426444371728,0.118198973718918,0.149924783040483,0.210579596263638,0.337941326040841,0.333019129743199,0.245181330658079
"Ukraine",0.00200044202548414,0.00160134368142078,0.0164758651942277,0.0341310971912138,0.0195710711348631,0.0245680639665238,0.0284578303896305,0.0717574285733732,0.0944949794953597
"United States Minor Outlying Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uruguay",1.88523520621394e-05,1.77093921586474e-05,1.86012917036856e-05,1.98548380726787e-05,1.40014222116186e-05,7.47011161280295e-05,0.000686889484067471,0.00173749187658625,0.00274471800760887
"United States of America",0.00248610870463794,0.00205928599980162,0.00214853562842818,0.00199943782836722,0.00159783140564406,0.0136066034818228,0.0186746767959598,0.0276694923057723,0.0329114759236203
"US Naval Base Guantanamo Bay",0,0,0,0,0,0,0,0.0198039710521698,0.0350485593080521
"Uzbekistan",0.00335740044896231,0.00322797034554301,0.00311278293842589,0.00298879758049944,0.00320861587507046,0.00324119276756003,0.00368145632828563,0.0082877906180926,0.0239390135281874
"Vatican",0.21064019203186,0.186086252331734,0.143047288060188,0.105572611093521,0.0710081830620766,0.0548053495585918,0.0956603214144707,0.110908150672913,0.164724946022034
"Saint Vincent and the Grenadines",0.06896618809551,0.0680059989914298,0.0685101886279881,0.0691566034220159,0.06799789480865,0.0624674773775041,0.0594716762192547,0.064193507656455,0.0639085383154452
"Venezuela",0.016812801734658,0.0207219104212306,0.0234543719746984,0.0234460734293233,0.0272490023322037,0.0300853786860842,0.0285605998323974,0.0291602486892132,0.0300913642802638
"British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States Virgin Islands",0.0228621787391603,0.0271616519894451,0.0313165911938995,0.0351406210102141,0.0348584949970245,0.018416648497805,0.0154078369378112,0.0356252728961408,0.0460637966170907
"Vietnam",0.00132901696741632,0.0015262265749907,0.00174155886206066,0.00287053174549401,0.00343239425415734,0.00327447502187709,0.00323611524973922,0.00290692103068567,0.00259610828201789
"Vanuatu",2.46882132515225e-06,2.14816042998223e-06,4.90174428691148e-06,8.2265923602165e-06,1.00817936896647e-05,9.88041377425475e-06,9.70290732027479e-06,9.24272838176421e-06,8.65757288863733e-05
"Wallis and Futuna",0,0,0,0,0,0,0,0,0
"Akrotiri Sovereign Base Area",0.369399726390839,0.36530002951622,0.360071837902069,0.354545921087265,0.340189158916473,0.330003172159195,0.342255160212517,0.35009828209877,0.347791731357574
"Samoa",0.655493654310703,0.666938796639442,0.639659352600574,0.591495051980019,0.510995104908943,0.458277985453606,0.436669688671827,0.532373249530792,0.62028306722641
"Yemen",0.646499266332252,0.63026930042315,0.594066944859121,0.556093528891037,0.492369323665525,0.436138578444865,0.425443213991214,0.403101176728801,0.403594487777484
"South Africa",0.00347623625072579,0.00329643300735663,0.00315842174482915,0.00297706730344479,0.00913455043666268,0.0836048509129085,0.149583587459871,0.161146054449545,0.214332697235446
"Zambia",0.0457919177498261,0.0483608834937768,0.052957543548946,0.0643704488185467,0.105083950622997,0.109190460289654,0.104568394026777,0.113781494256051,0.102606687113002
"Zimbabwe",0.0106638487801104,0.0112441587721813,0.0124625335713165,0.0148905652068733,0.0260044883506171,0.0319307279933143,0.0320663083908185,0.0933137473951997,0.191039649257349
