"","1895","1910","1925","1940","1955","1970","1985","2000","2015"
"Spain",0.174377433364037,0.186338219359905,0.205663334345714,0.226082587147918,0.226726021041092,0.224627710547503,0.222805363375349,0.202475990183824,0.175235770916771
"Estonia",0.193267241586,0.196968686885417,0.201405563254541,0.205295522366734,0.20757270876285,0.206977674269833,0.204223078567468,0.185443412474082,0.140613972913343
"Ethiopia",0.0264670272774065,0.0304108233864861,0.0343727656895976,0.0383231917738232,0.0448962725132988,0.0572843270326424,0.0559997092838766,0.049180993225627,0.0814169053755271
"Finland",0.0540172404094491,0.0623017212286616,0.0667237935571284,0.0662167648690966,0.0694072763896521,0.0690031247266679,0.062381007029759,0.0588886746762088,0.0601098740967449
"Fiji",0.00234032448874392,0.00307961992473879,0.00442464281210836,0.00700757687904988,0.0114363007260614,0.0137502363171994,0.0187128999636375,0.0239792191465053,0.0241844043131485
"Falkland Islands",0,0,0,0,0,0,0,0,0
"France",0.300189833477897,0.28724569173712,0.256728028623026,0.247203794345967,0.24430510318599,0.22330218791193,0.219532121950451,0.2259403246311,0.222003264110147
"Faroe Islands",0.00577781902393326,0.00727799907326698,0.00819329213118181,0.0091093517257832,0.00992388342274353,0.00989422446582466,0.00964997848495841,0.00941374886315316,0.00924506725277752
"Federated States of Micronesia",0,0,0,0,0,0,0,0,0
"Gabon",0.00143721483058944,0.00154754515629955,0.00169139134327122,0.00193839549510161,0.00248720530697337,0.00430923925222317,0.00696965810380009,0.00748957626043149,0.00769700664284708
"United Kingdom",0.232129804057298,0.254332626734352,0.257780261435268,0.255659505115916,0.257044645109819,0.251405323726908,0.239743869981706,0.209685862205602,0.220150465771293
"Georgia",0.128440577951001,0.133567615102515,0.134780337186891,0.14455087435604,0.103591210092807,0.0805031973796787,0.0794754479140253,0.0722191825463235,0.0344731011473535
"Guernsey",0,0,0,0,0,0,0,0,0
"Ghana",0.0178090644791605,0.0188482911624282,0.020533654200224,0.0236049814270013,0.0341266095213474,0.040596120112235,0.0473422275674145,0.0725970341524356,0.0928461515320161
"Gibraltar",0.0474319718778133,0.0503048598766327,0.0496185421943665,0.0561247393488884,0.0606673210859299,0.0580944418907166,0.0556254759430885,0.049272246658802,0.041556216776371
"Guinea",0.00953207691141336,0.0101359822625004,0.0110610199628315,0.0127224980119049,0.0173277654088763,0.0605136105652424,0.0605106254480548,0.0502747320211816,0.0668625700705466
"Gambia",0.00300748036741944,0.00447210533145283,0.0058313657396606,0.00843799791099238,0.0125910039392433,0.0150860946492425,0.0178155850153416,0.0247591626165169,0.0390654149066125
"Guinea Bissau",0.0061055054261074,0.00698688994915838,0.00805916741691445,0.0105457397214857,0.0177798722023991,0.0203269277672834,0.0237733356982724,0.0342981079646217,0.035219550836535
"Equatorial Guinea",0.0140162534862092,0.0157895721145906,0.0172410914824078,0.0187767917805883,0.0212879626313224,0.0244452257524245,0.0257648875903604,0.025964485908792,0.0199307059810963
"Greece",0.090295205485378,0.102070001287732,0.115247860153573,0.139353950839963,0.152453210648697,0.169564432277191,0.171691418990771,0.167861620430528,0.15910731089084
"Grenada",0.0185726527124643,0.0194357149302959,0.0194469820708036,0.0193955898284912,0.0206535421311855,0.0225882194936275,0.0163911394774914,0.0131745683029294,0.0106305871158838
"Greenland",0,0,0,0,0,0,0,0,0
"Guatemala",0.00506486055692876,0.00563869800412484,0.00640419240584427,0.00804163188072551,0.0124598204985256,0.0144777733981033,0.016565808144192,0.0183763248898828,0.0240351563965242
"Guam",0,0,0,0,0,0,0,0,0
"Guyana",0.00414152414515913,0.00461400047270317,0.00505456654301821,0.00551705849767151,0.00667361221034721,0.00812570431233548,0.010874853975069,0.0104685194639529,0.00983254580648082
"Hong Kong S.A.R.",0,0,0,0,0,0,0,0,0
"Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0
"Honduras",0.00102149814610673,0.00113684558051782,0.00148266366110246,0.00220213869221617,0.00337924178585804,0.00412401898782435,0.00479859968711038,0.00398367986244371,0.00412346768524418
"Croatia",0.0618715748435013,0.0683098742184546,0.0776977847144912,0.0875257589872384,0.0931927324363112,0.0900540044237362,0.0856418407259925,0.0730863072111461,0.0779481333718879
"Haiti",0.0526342262617416,0.0616106008593407,0.0730242968743874,0.0827550358242459,0.0966889218737682,0.107184782831205,0.0987107964853446,0.106987771164212,0.116044981301659
"Hungary",0.246953966773369,0.277601240710779,0.296025752132251,0.327790048693053,0.354739419734952,0.363932910332964,0.345640962901102,0.315688443327831,0.287711335240271
"Indonesia",0.0205911402636567,0.0259813223568317,0.0313538333782598,0.0367192503739413,0.042075858584101,0.0442353071106891,0.0483281602811003,0.0582813026430536,0.0820656773091985
"Isle of Man",0.0118462112732232,0.0107359881512821,0.00992394285276532,0.00771175022237003,0.00644331471994519,0.0049574316944927,0.00420218042563647,0.00251224590465426,0.00164394361490849
"India",0.205007546818609,0.209442154517928,0.218744017584946,0.241414673281398,0.264176726060025,0.279442467345785,0.286346283009121,0.291229818798453,0.293403743481999
"Indian Ocean Territories",0,0,0,0,0,0,0,0,0
"British Indian Ocean Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland",0.125673659240223,0.118212897110277,0.148018563808118,0.159335085216004,0.197774411657372,0.183527726843651,0.142001498616426,0.140825044225297,0.151378211766683
"Iran",0.0384415631173114,0.0432312838805111,0.0479815352800671,0.052718792444025,0.0624887401166387,0.0737570309230263,0.0699870532110138,0.0768058429364212,0.0942973549762648
"Iraq",0.0203215552458359,0.0244758582350696,0.027799332734941,0.039421512994847,0.0581644945717386,0.0713006776505692,0.078761451408749,0.0764224257681905,0.0397504087908424
"Iceland",0.000383526320810177,0.000365304189243491,0.00044513743539094,0.000486975144178641,0.000496016627454419,0.000591279519858678,0.000652348809219153,0.000600745475384725,0.01870659715496
"Israel",0.0295664144665671,0.0295022738605607,0.0377411736883978,0.0514037188663654,0.0794414008237611,0.104625177536897,0.107274188793879,0.108038632712615,0.100166639090739
"Italy",0.19911488141763,0.207950894828158,0.225814035138887,0.236071537100398,0.24351906605785,0.2384680705642,0.195614657234009,0.181370487237957,0.147928477015287
"Jamaica",0.00744430585958374,0.00227880827151239,0.0075452861279094,0.01501902792758,0.0259930274061238,0.0288974038131225,0.0266734274725119,0.0286382842847767,0.0256228981423192
"Jersey",0.00835455441847444,0.00909185921773314,0.00928175449371338,0.00929940189234912,0.00942886318080127,0.00932275841478258,0.00898696982767433,0.00793629523832351,0.00836138555314392
"Jordan",0.0046815543698092,0.00590536121293663,0.00739320616766844,0.00975955834985073,0.0155681963442782,0.0220688737099689,0.0214673054112828,0.0198710048363389,0.0215896871235631
"Japan",0.0620040798289755,0.0717691777007838,0.0831032569722264,0.0980201321875192,0.113637729073029,0.116187957107376,0.10746110148572,0.0975849323217444,0.0903530513999431
"Baykonur Cosmodrome",0.000752286117598847,0.000900919107412687,0.00105544024596134,0.00118190497037836,0.000957974645391186,0.000685647084337043,0.000624797602729689,0.000566776999362465,0.000545071305162721
"Siachen Glacier",0,0,0,0,0,0,0,0,0
"Kazakhstan",0.0238410457904472,0.0329100645343681,0.0451001456273667,0.0624410399426565,0.0861956631331446,0.0953015749542845,0.0939878368670836,0.0853520077261118,0.091272619115346
"Kenya",0.00355159803250675,0.00384685281505825,0.00432300796123237,0.00523195697077057,0.00827110625053566,0.00990923764437383,0.0119844280378518,0.0135736128845716,0.0159045858253952
"Kyrgyzstan",0.0433996222995193,0.0469826972259931,0.0508916871104106,0.0551835395836618,0.0644497103914362,0.0714256215282266,0.0704901922006392,0.0640136433002396,0.0605632693144246
"Cambodia",0.0299394276752921,0.0351358540678984,0.0449520912684374,0.0688284434777523,0.108734391931418,0.132443827886762,0.129235299657257,0.178285419859317,0.202649824975615
"Kiribati",0,0,0,0,0,0,0,0,0
"Saint Kitts and Nevis",0.00826115145658453,0.00841548937993745,0.00726009796683987,0.00640100504582127,0.0090486555515478,0.00854177819564939,0.00745905446819961,0.0046619406202808,0.00350219193690767
"South Korea",0.172328966596134,0.162775409305018,0.182785647206249,0.191175095565737,0.180475199740801,0.172843099538718,0.16444904541056,0.14773239758797,0.127759840388242
"Kosovo",0.0620344906408144,0.0736096390817118,0.0844282251782715,0.0941202314080376,0.104135580262855,0.105693776503597,0.0995995792511262,0.0836300999416332,0.0840512400394992
"Kuwait",0.0153683394147655,0.0143246667685852,0.0129534144228144,0.0109503777632979,0.00529577937728903,0.000301021348960725,0.000797364653571802,0.00340180095324729,0.0051083067987543
"Laos",0.00905718735633015,0.0101698497528676,0.0123425438953932,0.0161681626629954,0.0223721921571088,0.0281583799398784,0.0345454459953334,0.0394990430538597,0.0687450077907891
"Lebanon",0.089236715260674,0.0887183517436771,0.0988185543786077,0.121973250499543,0.131952192196075,0.1467473377638,0.140855456757195,0.129103573148741,0.144173476406757
"Liberia",0.013315153687032,0.0142709647637187,0.0157595708226455,0.01847316459363,0.0269012310980601,0.0329876927167906,0.0344562954656618,0.0343543713147923,0.0458216377698385
"Libya",0.00384749648192999,0.00431744172113727,0.00432695978131376,0.00539914794996697,0.00711523260995816,0.00851765486983756,0.00890719806418432,0.00908420375650735,0.00869156080035874
"Saint Lucia",0.000410032749641687,0.000426419463474303,0.000423913553822786,0.000419911404605955,0.00694802727084607,0.00819512296002358,0.0090249482775107,0.00746889789588749,0.00518671178724617
"Liechtenstein",0.382597451408704,0.405041500926018,0.328206414977709,0.229196724792322,0.143896110355854,0.106097233792146,0.107281471292178,0.108614608645439,0.100373804569244
"Sri Lanka",0.0549824889420586,0.0668023885939928,0.0747228604440084,0.08101075525286,0.109165066447766,0.140841072036282,0.143544654098942,0.145548735164544,0.177321310352315
"Lesotho",0.00526129909754356,0.00680701507039687,0.00948244296064924,0.0162294763722457,0.019543371246824,0.0221784639921363,0.0190762612923129,0.0210354784402348,0.0156587106656567
"Lithuania",0.338851568634277,0.388083447865048,0.410892708891338,0.479350236094707,0.478987319147462,0.483460062346258,0.476788827472112,0.432821535550944,0.363603562624617
"Luxembourg",0.269250041246414,0.275526764988899,0.265401849150658,0.251514747738838,0.211814501881599,0.192771482467651,0.151314990222454,0.177852019667625,0.181582495570183
"Latvia",0.208049602570633,0.228297599808623,0.228025548607111,0.218197053043793,0.188598005262514,0.175639333259314,0.173452978314211,0.157661272659898,0.18269113133351
"Macao S.A.R",0.00806067604571581,0.00580958556383848,0.00552771659567952,0.00316904741339386,0.0016726681496948,0,0.00288735562935472,0.00339554133825004,0.00318907480686903
"Saint Martin",0.00379876513034105,0.00353308976627886,0.00342714739963412,0.00428371038287878,0.00650968542322516,0.00782779883593321,0.00785406492650509,0.00756337726488709,0.00732143642380834
"Morocco",0.0493198524438678,0.0546464649160222,0.0598883768930354,0.0650574170548054,0.0768355065668108,0.0950565066877388,0.109666348154637,0.122887589867309,0.121225266466769
"Monaco",0.000736178932129405,0.000898423786566127,0.00103328639670508,0.00121120404219255,0.00128884306468535,0.00131581210735021,0.00133587881282438,0.00141129567055032,0.00141345723386621
"Moldova",0.259034899666029,0.283537341391339,0.301456256166977,0.31852245725253,0.359341458800961,0.388952903887805,0.383369547479293,0.34850004578338,0.337524678338976
"Madagascar",0.0074907786325876,0.00823200658595911,0.00948744065874549,0.0120135187168376,0.0202603478754755,0.0251498043813394,0.0337556495085492,0.0372105796567763,0.0485743861609705
"Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",0.00886103607751897,0.0110621619240186,0.0119320817887256,0.0143011985667444,0.0198231419056691,0.0228081769782229,0.0248130451009174,0.0266245242736559,0.0234794334130153
"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia",0.105171707059656,0.123298416047224,0.138963411850411,0.155944012815044,0.177378859459644,0.186100468172559,0.177498367526347,0.151840001921214,0.111611493464027
"Mali",0.00108255040106787,0.00116352300810921,0.00129646870023161,0.00155184157109897,0.00228938869352538,0.00264129702515933,0.00312602379445367,0.00655702505647178,0.0112159268197432
"Malta",0.245780795812607,0.242422416806221,0.237331628799438,0.230983600020409,0.211801052093506,0.159112304449081,0.145901665091515,0.10732015222311,0.128497362136841
"Myanmar",0.0480264500451848,0.0637634595831162,0.0784010756678609,0.0810159216518416,0.0804640387833437,0.0924716862029468,0.0892421162283475,0.0927668976200831,0.110106383936399
"Montenegro",0.0340930635388941,0.0412196806818247,0.0483064569160342,0.0555480930954218,0.0635347308404744,0.0667587669380009,0.0652610006183386,0.0570602745003998,0.0592983657866716
"Mongolia",0.00354726963201897,0.00404493429116397,0.00378814776871793,0.0034898097382064,0.0037298733295961,0.00510123494968552,0.00849480124597419,0.00806558687417479,0.00308212309521895
"Northern Mariana Islands",0,0,0,0,0,0,0,0,0
"Mozambique",0.00527921886829236,0.00578808902090022,0.00701571019846504,0.00918622046025328,0.010146146242907,0.0126439654112516,0.0141774689840986,0.0173758485359476,0.0276722270225134
"Mauritania",7.57026067278963e-05,7.89970299946938e-05,8.08067185123234e-05,8.91006896852615e-05,0.000116830200261858,0.000134579293825928,0.00013055838023711,0.000195884129737805,0.000168094820841176
"Montserrat",0.0200069402344525,0.0210249507799745,0.0211327485740185,0.0211746292188764,0.0203087418340147,0.0104304901324213,0.00663751154206693,0.00948190782219172,0.00948186055757105
"Mauritius",0.00997039489448071,0.00985273346304893,0.00965663107732932,0.00946052807072798,0.00926442568500837,0.00859994689623515,0.0076878946274519,0.00689301391442617,0.00625352561473846
"Malawi",0.00608272078813267,0.00697192187468318,0.00852176733819457,0.0118777850695187,0.0239301211802134,0.0358373235814785,0.0423669500476899,0.0547983635690374,0.077543135732764
"Malaysia",0.00417832795863401,0.00556510445962145,0.00859896039846981,0.0099949855731614,0.0148046223645758,0.0188588117395887,0.0243205803860609,0.0323625206584713,0.0313247852306187
"Namibia",0.000852762413359925,0.000913894364583611,0.000980802532803141,0.00105350667628022,0.00122595008610836,0.00140226716185951,0.0014128384942033,0.00170654497221044,0.00174773134877274
"New Caledonia",0.00355542994078548,0.00346698083459096,0.00324813423255631,0.00289822880263705,0.00225684871251875,0.00230609927265606,0.00271315111918262,0.00190260914372318,0.00144293446515699
"Niger",0.000228515875483248,0.000240482498164243,0.000259679083244273,0.000385243543964826,0.000897282652612502,0.00121207781721287,0.00115180609699882,0.00145066973076317,0.00177694995673506
"Norfolk Island",0,0,0,0,0,0,0,0,0
"Nigeria",0.0356031477524525,0.037013372930565,0.0393669169380596,0.0438819140559066,0.0580790074919884,0.0668701282318346,0.0689012924511469,0.0715401372012312,0.0952301184973945
"Nicaragua",0.00340507981965108,0.00404911301845914,0.00503459096305907,0.00657993284613734,0.00984038748581497,0.0118132684701884,0.013124569517521,0.0200427555013234,0.014805021447308
"Niue",0,0,0,0,0,0,0,0,0
"Netherlands",0.129619246324548,0.139698711356946,0.144642943359137,0.148144249925269,0.163653049726862,0.142108957984715,0.13748036218541,0.150371110453815,0.152530591962707
"Norway",0.0159245594356506,0.0174826653503704,0.0176458623301615,0.0167471808752026,0.0158639076431645,0.0148174930368282,0.0152201942765901,0.016145885691561,0.01505345733043
"Nepal",0.052675383506738,0.0600709232088817,0.0693845851472741,0.0739387562319766,0.078414948043538,0.0862492955190963,0.100428986909368,0.105629194698393,0.0957089934088249
"Nauru",NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand",0.0122818154287725,0.0212556762916784,0.0325858716500395,0.045988055147506,0.0646218322681356,0.0753633254690828,0.0671930446144537,0.0419829836894325,0.0170502355761083
"Oman",0.000673565578629333,0.000667986093510045,0.000604636305546921,0.000515445367562579,0.00031225130280219,0.000195775364088648,0.000304104642073454,0.000417463567807419,0.000383078774331091
"Pakistan",0.0690777680136111,0.0767956633088994,0.086870311783859,0.0976905810980249,0.135775797152515,0.155681076761392,0.167324626715827,0.177520603692048,0.183712699798564
"Panama",0.00572489868472985,0.00775418867696544,0.0102437867749268,0.0145750194021286,0.0220789578400945,0.0247514625955955,0.0270138734715147,0.0313241899879358,0.034098239311686
"Pitcairn Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peru",0.00596359505756113,0.00676202743554799,0.00710090432019691,0.00728308762819805,0.00704940150880112,0.0101488995267378,0.0138873905368741,0.0160135424505922,0.0238463078876642
"Spratly Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philippines",0.0326863518572158,0.0406562705189591,0.0518012957422821,0.0619452898685629,0.073904849154942,0.0902333910546353,0.118278632251788,0.118116126642021,0.136244682842593
"Palau",0,0,0,0,0,0,0,0,0
